Size,InsertMin,InsertAvg,InsertMax,SearchMin,SearchAvg,SearchMax
5,0,1.6,3,4,5.258,6
10,0,3.7,6,6,7.3856,8
50,0,6.32,11,7,11.7292,14
100,0,8.15,12,7,13.3604,16
500,0,11.642,17,3,18.3036,22
1000,0,12.988,20,9,20.337,24
5000,0,16.8328,25,3,24.8958,30
10000,0,18.1272,27,7,26.527,32
25000,0,20.15996,31,5,28.5274,34
50000,0,21.71724,33,3,29.245,37
